phi0;phi1;phi2;phi3;phi4;phi5;phi6;phi7;phi8;phi9;phi10;phi11;phi12
1100.222428;1105.3598709142698;1109.7859757954054;1114.6072685915808;1116.4251330640163;906.4810527790025;909.938156651986;1240.5095932419397;1242.4942269920211;1246.2714332003177;1250.3927492542502;1253.2089818600368;1254.4893907106916
1097.961075;1103.098517836621;1107.5246226071267;1112.345915413047;1114.1637799159382;904.6493568255191;908.1064606699011;1238.6778972408358;1240.6625309682004;1244.4397371576881;1248.5610532302803;1251.3772858562731;1252.657694716005
1095.699722;1100.8371647931513;1105.2632694753706;1110.0845622299423;1111.9024267299744;902.8176607908644;906.2747647029704;1236.8462012584962;1238.830834965346;1242.6080411241794;1246.7293571980172;1249.5455898393673;1250.8259987083331
1093.438369;1098.5758117688154;1103.0019163887207;1107.8232090709218;1109.6410735475672;900.9859647175207;904.443068700157;1235.0145052913585;1236.9991389814256;1240.776345105536;1244.8976611652001;1247.713893812473;1248.9943026874514
1091.177016;1096.3144587551915;1100.740563333908;1105.5618559458458;1107.3797203942524;899.1542686404692;902.6113726599741;1233.1828092890237;1235.1674430129945;1238.944649103731;1243.0659651386827;1245.8821977817263;1247.1626066579684
1088.915663;1094.0531057475646;1098.4792103001391;1103.3005028537257;1105.1183672760653;897.3225725826601;900.779676600257;1231.3511132493481;1233.3357470132723;1237.1129531181102;1241.2342691231486;1244.0505017537305;1245.3309106266777
1086.65431;1091.7917527432946;1096.2178572797266;1101.0391497889743;1102.8570141903047;895.4908765518443;898.9479805415509;1229.5194171899;1231.5040509766757;1235.281257125651;1239.4025731209094;1242.2188057338399;1243.4992146001002
1084.392956;1089.5303997409044;1093.9565042675615;1098.7777967450193;1100.5956611306788;893.6591805474093;897.1162844976219;1227.6877211311837;1229.6723549189883;1233.4495611117884;1237.5708771230168;1240.3871097254298;1241.667518583089
1082.131603;1087.269046299395;1091.6951512603905;1096.516443715975;1098.334308090547;891.8274845649694;895.2845884746183;1225.8560250870569;1227.8406588603514;1231.6178650766733;1235.7391811180264;1238.5554137238605;1239.835822578382
1079.87025;1085.0076930522255;1089.4337980313105;1094.2550906971896;1096.0729550642072;889.9957885993035;893.4528924731069;1224.0243290637698;1226.0089628151063;1229.7861690301518;1233.9074850996471;1236.723717720066;1238.0041265781638
1077.608897;1082.7463399138526;1087.1724447929882;1091.9937375797692;1093.811602047265;888.1640926456969;891.6211964905875;1222.1926330619663;1224.1772667901273;1227.9544729842494;1232.0757890687605;1234.8920217067853;1236.1724305728292
1075.347544;1080.4849868363876;1084.9110916057314;1089.7323844056416;1091.5502489053317;886.3323967004071;889.7895005233872;1220.3609370791883;1222.3455707865378;1226.1227769484933;1230.2440930312;1233.0603256820539;1234.3407345561275
1073.086191;1078.2236337930203;1082.6497384745687;1087.471031225356;1089.2888957233502;884.5007006712395;887.957804567796;1218.5292411117791;1220.513874802156;1224.291080928336;1228.4123969944415;1231.228629648978;1232.5090385279389
1070.824838;1075.9622807687422;1080.3883853882617;1085.2096780681104;1087.0275425434781;882.6690046014801;886.1261085732212;1216.6975451560293;1218.6821788334391;1222.4593849255273;1226.5807009650612;1229.3969336135071;1230.677342492759
1068.563485;1073.7009277551506;1078.1270323336462;1082.9483249441378;1084.7661893917525;880.8373085267247;884.294412538811;1214.8658491619756;1216.8504828766897;1220.6276889392511;1224.7490049474907;1227.5652375819975;1228.8456464571625
1066.302132;1071.4395747475414;1075.8656792999902;1080.686971852696;1082.5048362745504;879.0056124703625;882.4627164830246;1213.034153128106;1215.018786885511;1218.7959929672934;1222.9173089438286;1225.733541559554;1227.0139504274127
1064.040778;1069.178221743282;1073.6043262796418;1078.4256187883575;1080.2434831893934;877.1739164404474;880.631020426933;1211.202457072614;1213.187090854931;1216.9642969860147;1221.0856129542574;1223.901845549326;1225.1822544081147
1061.779425;1066.916868300726;1071.3429732675136;1076.164265744652;1077.9821301301338;875.3422204365668;878.7993243847108;1209.3707610165302;1211.355394801359;1215.132600980828;1219.2539169683719;1222.0701495525334;1223.3505584017921
1059.518072;1064.6555150529705;1069.0816200354743;1073.9029127157576;1075.720777090223;873.5105244544645;876.9676283628031;1207.5390649741223;1209.5236987454687;1213.300904952178;1217.4222209739078;1220.2384535628348;1221.5188624091024
1057.256719;1062.3941619142697;1066.8202667954056;1071.641559591581;1073.459424064016;871.6788284890025;875.1359323619859;1205.7073689519395;1207.6920027020217;1211.469208910318;1215.59052496425;1218.4067575700367;1219.6871664206917
1054.995366;1060.132808836621;1064.558913607127;1069.3802064130468;1071.1980709159386;869.8471325355188;873.304236379901;1203.8756729508357;1205.8603066782002;1209.6375128676884;1213.7588289402804;1216.5750615662732;1217.8554704260046
1052.734013;1057.8714557931512;1062.2975604753703;1067.1188532299425;1068.9367177299741;868.0154365008644;871.47254041297;1202.0439769684958;1204.0286106753458;1207.8058168341795;1211.9271329080173;1214.7433655493674;1216.0237744183335
1050.47266;1055.6101027688153;1060.0362073887206;1064.8575000709218;1066.6753645475678;866.1837404275205;869.640844410157;1200.2122810013584;1202.1969146914253;1205.9741208155363;1210.0954368752004;1212.911669522473;1214.1920783974513
1048.211307;1053.3487497551914;1057.774854333908;1062.5961469458457;1064.414011394252;864.3520443504697;867.8091483699741;1198.3805849990238;1200.3652187229943;1204.142424813731;1208.263740848683;1211.0799734917266;1212.3603823679684
1045.949954;1051.0873967475645;1055.513501300139;1060.3347938537256;1062.1526582760655;862.5203482926597;865.9774523102574;1196.5488889593482;1198.5335227232724;1202.31072882811;1206.4320448331487;1209.2482774637308;1210.528686336678
1043.688601;1048.8260437432946;1053.2521482797265;1058.0734407889743;1059.8913051903046;860.6886522618445;864.1457562515508;1194.7171928999003;1196.7018266866755;1200.4790328356512;1204.6003488309093;1207.41658144384;1208.6969903101008
1041.427247;1046.5646907409043;1050.9907952675615;1055.8120877450192;1057.6299521306787;858.8569562574093;862.314060207622;1192.885496841184;1194.8701306289888;1198.6473368217883;1202.7686528330169;1205.5848854354297;1206.8652942930887
1039.165894;1044.303337299395;1048.7294422603904;1053.5507347159748;1055.3685990905467;857.0252602749694;860.4823641846184;1191.0538007970565;1193.0384345703517;1196.8156407866736;1200.9369568280263;1203.7531894338604;1205.0335982883819
1036.904541;1042.0419840522254;1046.4680890313105;1051.2893816971898;1053.1072460642074;855.1935643093033;858.6506681831067;1189.22210477377;1191.2067385251062;1194.983944740152;1199.1052608096475;1201.921493430066;1203.2019022881636
1034.643188;1039.7806309138527;1044.2067357929882;1049.0280285797692;1050.845893047265;853.361868355697;856.8189722005874;1187.3904087719661;1189.3750425001276;1193.1522486942492;1197.2735647787606;1200.0897974167856;1201.3702062828295
1032.381835;1037.5192778363876;1041.9453826057315;1046.7666754056415;1048.584539905332;851.5301724104071;854.9872762333873;1185.5587127891883;1187.5433464965377;1191.3205526584936;1195.4418687411999;1198.258101392054;1199.5385102661278
1030.120482;1035.2579247930203;1039.684029474569;1044.5053222253557;1046.32318672335;849.6984763812396;853.1555802777959;1183.7270168217792;1185.711650512156;1189.488856638336;1193.6101727044415;1196.426405358978;1197.7068142379387
1027.859129;1032.9965717687421;1037.4226763882616;1042.2439690681106;1044.0618335434779;847.86678031148;851.3238842832214;1181.8953208660294;1183.8799545434392;1187.6571606355274;1191.7784766750615;1194.5947093235072;1195.8751182027588
1025.597776;1030.7352187551505;1035.1613233336461;1039.982615944138;1041.8004803917527;846.0350842367243;849.4921882488111;1180.0636248719757;1182.0482585866898;1185.8254646492512;1189.9467806574908;1192.7630132919978;1194.0434221671628
1023.336423;1028.4738657475416;1032.8999702999902;1037.7212628526959;1039.5391272745508;844.2033881803625;847.6604921930243;1178.2319288381061;1180.2165625955108;1183.9937686772935;1188.1150846538287;1190.931317269554;1192.211726137413
1021.07507;1026.2125127432816;1030.638617279642;1035.4599097883574;1037.277774189393;842.3716921504478;845.8287961369331;1176.4002327826136;1178.3848665649314;1182.1620726960145;1186.2833886642575;1189.099621259326;1190.3800301181145
1018.813716;1023.951159740897;1028.3772642675135;1033.198556744652;1035.0164211301337;840.5399961465665;843.9971000947108;1174.5685367265303;1176.5531705113585;1180.3303766908282;1184.4516926783717;1187.2679252625335;1188.5483341117922
1016.552363;1021.6898062993911;1026.115911260363;1030.9372037157575;1032.755068090223;838.7083001644645;842.165404072803;1172.7368406841222;1174.7214744554685;1178.4986806621775;1182.619996683908;1185.436229272835;1186.7166381191025
1014.29101;1019.4284530522232;1023.8545580312951;1028.6758506970614;1030.493715064016;836.8766041990025;840.3337080719859;1170.9051446619396;1172.8897784120215;1176.6669846203179;1180.78830067425;1183.6045332800368;1184.884942130692
1012.029657;1017.1670999138514;1021.5932047929796;1026.414497579694;1028.2323620471523;835.0449082455187;838.5020120899011;1169.0734486608355;1171.0580823882005;1174.8352885776883;1178.9566046502803;1181.772837276273;1183.0532461360044
1009.768304;1014.9057468363869;1019.3318516057267;1024.1531444055975;1025.9710089052658;833.2132123003021;836.6703161229701;1167.2417526784961;1169.2263863853457;1173.0035925441796;1177.1249086180171;1179.9411412593672;1181.2215501283333
1007.506951;1012.6443937930201;1017.0704984745659;1021.8917912253302;1023.7096557233112;831.381516271178;834.8386201675441;1165.410056711358;1167.3946904014254;1171.171896525536;1175.2932125852003;1178.1094452324728;1179.3898541074511
1005.245598;1010.383040768742;1014.8091453882603;1019.6304380680955;1021.4483025434555;829.5498202014437;833.0069241730705;1163.5783607557755;1165.5629944329942;1169.340200523731;1173.461516558683;1176.2777492017265;1177.5581580779683
1002.984245;1008.1216877551503;1012.5477923336451;1017.3690849441291;1019.1869493917396;827.7181241267035;831.1752281387209;1161.746664761823;1163.7312984764214;1167.50850453811;1171.6298205431488;1174.4460531737307;1175.7264620466779
1000.722892;1005.8603347475415;1010.2864392999896;1015.1077318526907;1016.925596274543;825.8864280703503;829.3435320829709;1159.9149687280155;1161.8996024853493;1165.6768085665753;1169.7981245409094;1172.61435715384;1173.8947660201006
998.4615385;1003.5989817432818;1008.0250862796416;1012.8463787883546;1014.6642431893885;824.0547320404405;827.5118360269014;1158.0832726725594;1160.0679064548353;1163.8451125855665;1167.9664285523163;1170.7826611454298;1172.0630700030888
996.2001854;1001.3376285208117;1005.7637332675134;1010.5850257446505;1012.4028901301315;822.2230360365622;825.6801399846921;1156.2515766164984;1158.236210401301;1162.013416580551;1166.1347325670945;1168.9509651499088;1170.2313739983822
993.9388323;999.0762753522492;1003.5023801479188;1008.3236727157565;1010.1415370902214;820.3913400544623;823.8484439627921;1154.4198805741032;1156.404514345435;1160.1817205520072;1164.3030365730751;1167.1192691610868;1168.399678006816
991.6774791;996.814922213866;1001.2410270033059;1006.0623196443208;1007.8801840640151;818.5596440890012;822.0167479619795;1152.5881845519286;1154.5728183020015;1158.3500245102136;1162.4713405637115;1165.287573168884;1166.5679820191756
989.416126;994.5535690483609;998.9796738618758;1003.8009665385625;1005.6188309815451;816.7279481355182;820.1850519798973;1150.7564885508293;1152.7411222781889;1156.5183284676248;1160.6396445399346;1163.4558771655197;1164.7362860250084
987.1547729;992.2922159116893;996.7183207081454;1001.5396134160728;1003.3574778701054;814.896252145583;818.3533560129681;1148.9247925684922;1150.909426275339;1154.6866324341413;1158.807948507797;1161.624181148879;1162.9045900176843
984.8934198;990.0308627911593;994.4569675631305;999.2782602789302;1001.09612474492;813.0645561301243;816.5216600338495;1147.0930966013564;1149.0777302914212;1152.8549364155133;1156.976252475061;1159.792485122159;1161.0728939970322
982.6320667;987.7695096796662;992.1956144306254;997.0169071380952;998.8347716048604;811.2328601012507;814.6899640354766;1145.2614006223985;1147.246034322992;1151.023240413717;1155.1445564485955;1157.9607890915263;1159.2411979676997
980.3707136;985.5081565732319;989.9342613088555;994.7555540011673;996.573418463836;809.4011640601125;812.8582680209433;1143.4297046242855;1145.4143383448459;1149.1915444281017;1153.3128604330939;1156.1290930636037;1157.409501936507
978.1093605;983.2468034696299;987.6729081949208;992.494200871349;994.3120653279076;807.5694680163726;811.0265719923138;1141.5980086099728;1143.5826423482713;1147.3598484461086;1151.4811644308752;1154.29739704376;1155.5778059099925
975.8480074;980.9854503676131;985.4115550862651;990.2328477489806;992.0507121995798;805.7377719756942;809.1948759556784;1139.7663125815352;1141.7509463353256;1145.5281524570444;1149.6494684376455;1152.4657010353797;1153.746109893021
973.5866543;978.7240972664843;983.1502019810015;987.971494633044;989.7893590786653;803.9060759406815;807.3631799169008;1137.93461654501;1139.9192503080817;1143.6964564563993;1147.817772446267;1150.6340050368533;1151.9144138883396
971.3253012;976.4627441658523;980.8888488778503;985.7101415221133;987.5280059639432;802.0743799116196;805.5314838801179;1136.1029205062623;1138.0875542722717;1141.8647604428554;1145.9860764507703;1148.802309042976;1150.0827178924635
969.0639481;974.2013910654985;978.6274957759862;983.4487884148315;985.2666528539374;800.2426838877223;803.6997878474259;1134.2712244694533;1136.2558582337506;1140.033064418514;1144.1543804472526;1146.9706130480454;1148.2510218994466
966.802595;971.9400379653005;976.3661426748937;981.1874353100907;983.0052997473201;798.410987867858;801.8680918193936;1132.4395284367058;1134.4241621968094;1138.2013683872965;1142.32268443448;1145.1389170475297;1146.419325903692
964.5412419;969.6786848651896;974.1047895742582;978.9260822070611;980.743946643037;796.5792918509426;800.036395795689;1130.6078324086104;1132.592466163739;1136.3696723533033;1140.4909884135095;1143.3072210390421;1144.5876299011268
962.2798888;967.4173317651275;971.8434364738908;976.6647291051544;978.4825935403135;794.7475958360855;798.2046997755816;1128.776136384847;1130.7607701352601;1134.5379763197573;1138.659292386751;1141.4755250224355;1142.755933890089
960.0185357;965.1559786650927;969.5820833736794;974.4033760039697;976.2212404386058;792.9158998226178;796.373003758256;1126.9444403646905;1128.9290741111333;1132.706280288669;1136.8275963569763;1139.6438289992261;1140.9242378710846
957.7571826;962.8946255650733;967.3207302735583;972.1420229032415;973.9598873375488;791.0842038100627;794.5413077429744;1125.1127443473267;1127.0973780906709;1130.8745842609562;1134.9959003266174;1137.8121329717465;1139.0925418460647
955.4958295;960.6332724650623;965.0593771734891;969.8806698027981;971.6985342369007;789.2525077980956;792.7096117291375;1123.2810483320175;1125.2656820730683;1129.0428882367596;1133.1642042974347;1135.9804369423944;1137.2608458175262
953.2344764;958.3719193650562;962.7980240734496;967.6193167025302;969.4371811365073;787.4208117865007;790.8779157162912;1121.4493523181607;1123.4339860575824;1127.2111922157605;1131.332508270468;1134.1487409131523;1135.4291497878237
950.9731233;956.110566265053;960.5366709734272;965.3579636023694;967.1758280362702;785.5891157751382;789.046219704108;1119.617656305301;1121.6022900436;1125.379496197435;1129.5008122461536;1132.3170448853903;1133.5974537587797
948.7117702;953.849213165051;958.2753178734147;963.0966105022735;964.9144749361278;783.7574197639192;787.2145236923595;1117.7859602931085;1119.7705940306537;1123.5478001812157;1127.6691162245008;1130.4853488598706;1131.76575773157
946.4504171;951.5878600650498;956.0139647734073;960.8352574022168;962.6531218360433;781.9257237527875;785.3828276808918;1115.9542642813544;1117.938898018403;1121.7161041665836;1125.837420205263;1128.6536528368656;1129.9340617067778
944.1890639;949.3265069650492;953.7526116734033;958.5739043021831;960.3917687359935;780.0940277417088;783.5511316696019;1114.1225682698823;1116.1072020066108;1119.884408153106;1124.0057241880722;1126.8219568163113;1128.1023656845423
941.9277108;947.0651538210318;951.4912585734008;956.3125512021635;958.1304156359637;778.2623317306626;781.719435658424;1112.2908722585905;1114.2755059951141;1118.0527121404461;1122.1740281725317;1124.9902607979443;1126.2706696647117
939.6663577;944.8038006963895;949.2299054509107;954.051198102152;955.8690625359465;776.4306357196349;779.8877396473158;1110.4591762474108;1112.4438099838064;1116.2210161283501;1120.3423321582713;1123.1585647814159;1124.438973646975
937.4050046;942.5424475825941;946.968552327321;951.7898449915971;953.6077094359364;774.5989397086187;778.0560436362504;1108.6274802363018;1110.612113972617;1114.3893201166363;1118.510636144973;1121.3268687663624;1122.6072776309668
935.1436515;940.281094474871;944.7071992087352;949.5284918749285;951.346356322809;772.7672436976093;776.224347625211;1106.7957842252356;1108.7804179615016;1112.557624105177;1116.678940132379;1119.4951727524506;1120.7755816163244
932.8822984;938.0197413705475;942.4458460956995;947.2671387573605;949.0850032052764;770.9355476776599;774.3926516141873;1104.964088214196;1106.9487219504317;1110.7259280938842;1114.8472441202894;1117.663476739396;1118.943885602727
930.6209453;935.7583882681271;940.184492987115;945.0057856419185;946.8236500876999;769.1038516532909;772.5609555984347;1103.1323922031722;1105.1170259393898;1108.8942320826998;1113.0155481085537;1115.8317807269689;1117.1121895899062
928.3595922;933.497035166772;937.9231398816796;942.7444325296927;944.5622969727785;767.2721556281915;770.7292595781167;1101.3006961874828;1103.2853299283645;1107.0625360715842;1111.183852097063;1114.0000847149915;1115.2804935776485
926.0982391;931.2356820660134;935.661786778329;940.4830794206518;942.3009438612104;765.4404596047862;768.8975635552654;1099.469000167227;1101.4536339130348;1105.2308400605125;1109.3521560857391;1112.1683887033305;1113.4487975657921
923.836886;928.9743289655887;933.4004336763027;938.2217263142801;940.0395907527861;763.6087635839349;767.0658675321206;1097.6373041444103;1099.6219378931582;1103.399144047376;1107.5204600745274;1110.336692691889;1111.617101554215
921.5755329;926.712975865351;931.1390805750947;935.9603732099464;937.7782376469152;761.7770675656313;765.2341715101909;1095.80560812127;1097.7902418705683;1101.567448030971;1105.68876406246;1108.5049966805968;1109.7854055428322
919.3141798;924.4516227652178;928.8777274743824;933.6990201070788;935.5168845429565;759.9453715494722;763.4024754901825;1093.9739120993243;1095.9585458474705;1099.7357520115668;1103.857068048465;1106.6733006688005;1107.9537095315789
917.0528267;922.1902696651433;926.616374373966;931.437667005222;933.2555314403551;758.1136755349561;761.5707794722135;1092.1422160792897;1094.126849825436;1097.9040559903713;1102.0253720320657;1104.8416046555742;1106.1220135195488
914.7914736;919.9289165651016;924.3550212737242;929.176313904041;930.9941783386798;756.2819795216255;759.739083456074;1090.3105200612931;1092.295153805247;1096.072359968769;1100.1936760135347;1103.009908640284;1104.2903175058073
912.5301205;917.6675634650782;922.0936681735848;926.9149608033006;928.7328252376194;754.4502835091143;757.9073874414229;1088.4788240451285;1090.4634577870816;1094.2406639478522;1098.361979993639;1101.1782126228863;1102.4586214898504
910.2687674;915.4062103650651;919.8323150735044;924.6536077028418;926.471472136957;752.618587497152;756.0756914279056;1086.6471280304575;1088.631761770763;1092.4089679282695;1096.5302839732892;1099.3465166038636;1100.6269254718325
908.0074143;913.1448572650578;917.5709619734586;922.3922546025606;924.2101190365481;750.786891485548;754.2439954152121;1084.8154320169242;1086.8000657559649;1090.5772719102695;1094.6985879532804;1097.5148205839778;1098.795229452377
905.7460612;910.8835041650539;915.3096088734324;920.1309015023899;921.948765936298;748.9551954741735;752.4122994030957;1082.9837360042197;1084.968369742334;1088.7455758938222;1092.8668919341644;1095.683124564012;1096.963533432306
903.4847081;908.6221510650514;913.0482557734175;917.8695484022868;919.6874128361467;747.1234994629436;750.5806033913726;1081.1520399920953;1083.1366737295584;1086.9138798787408;1091.0351959162344;1093.851428544599;1095.1318374123853
901.223355;906.3607979650501;910.7869026734091;915.6081953022251;917.4260597360553;745.291803451804;748.7489073799107;1079.3203439803672;1081.3049777173835;1085.0821838647778;1089.2034998995707;1092.0197325261504;1093.3001413931909
898.9620019;904.0994448650493;908.5255495734042;913.3468422021886;915.1647066360008;743.4601074407198;746.9172113686196;1077.4886479689014;1079.473281705621;1083.2504878516818;1087.371803884107;1090.188036508863;1091.4684453750635
896.7006487;901.838091765049;906.2641964734014;911.0854891021668;912.9033535359686;741.6284114296692;745.0855153574381;1075.6569519576083;1077.6415856941326;1081.4187918392322;1085.540107869696;1088.3563404927613;1089.6367493581376
894.4392956;899.5767386210317;904.0028433733999;908.824136002154;910.6420004359495;739.7967154186393;743.253819346326;1073.8252559464247;1075.8098896828242;1079.587095827249;1083.7084118561565;1086.5246444777595;1087.805053342391
892.1779425;897.3153854963896;901.7414902509103;906.5627829021463;908.3806473359382;737.9650194076215;741.4221233352575;1071.993559935312;1073.9781936716313;1077.755399815593;1081.8767158433088;1084.692948463709;1085.97335732771
889.9165894;895.0540323825942;899.4801371273207;904.3014297915937;906.1192942359314;736.133323396611;739.5904273242157;1070.1618639242427;1072.1464976605123;1075.9237038041613;1080.0450198309907;1082.8612524504406;1084.1416613139309
887.6552363;892.7926792748711;897.2187840087352;902.0400766749266;903.857941122806;734.3016273856045;737.7587313131905;1068.330167913201;1070.314801649439;1074.0920077928813;1078.2133238190663;1081.0295564377902;1082.3099653008824
885.3938832;890.5313261705475;894.9574308956994;899.7787235573595;901.5965880052748;732.4699313656572;735.9270353021753;1066.4984719021752;1068.483105638395;1072.2603117817016;1076.3816278074287;1079.1978604256121;1080.4782692884032
883.1325301;888.269973068127;892.696077787115;897.5173704419178;899.3352348876991;730.6382353412894;734.0953392864276;1064.6667758911601;1066.6514096273677;1070.4286157705878;1074.5499317959943;1077.3661644137856;1078.6465732763547
880.871177;886.0086199667719;890.4347246816795;895.2560173296924;897.0738817727779;728.8065393161909;732.2636432661126;1062.8350798754757;1064.8197136163517;1068.596919759516;1072.7182357847025;1075.5344684022139;1076.8148772646239
878.6098239;883.7472668660133;888.1733715783289;892.9946642206518;894.8125286612103;726.9748432927856;730.4319472432632;1061.0033838552229;1062.9880176010272;1066.765223748471;1070.8865397735085;1073.7027723908245;1074.9831812531206
876.3484708;881.4859137655886;885.9120184763026;890.73331111428;892.551175552786;725.1431472719348;728.6002512201192;1059.1716878324082;1061.1563215811539;1064.933527735351;1069.0548437623806;1071.8710763795618;1073.1514852417802
874.0871177;879.224560665351;883.6506653750946;888.4719580099463;890.2898224469151;723.3114512536313;726.7685551981903;1057.3399918092687;1059.324625558566;1063.101831718956;1067.2231477503674;1070.0393803683871;1071.3197892305511
871.8257646;876.963207565218;881.3893122743823;886.2106049070787;888.0284693429564;721.4797552374721;724.9368591781821;1055.5082957873233;1057.492929535469;1061.2701356995578;1065.391451736407;1068.207684356667;1069.4880932193998
869.5644115;874.7018544651432;879.127959173966;883.9492518052219;885.767116240355;719.648059222956;723.1051631602134;1053.6765997672894;1055.6612335134348;1059.438439678366;1063.5597557200294;1066.3759883434898;1067.6563972074348
867.3030584;872.4405013651016;876.8666060737244;881.6878987040409;883.5057631386798;717.8163632096255;721.273467144074;1051.8449037492926;1053.8295374932468;1057.6067436567657;1061.7280597015124;1064.544292328231;1065.8247011937356
865.0417053;870.1791482650783;874.6052529735847;879.4265456033005;881.2444100376193;715.9846671971143;719.4417711294227;1050.0132077331286;1051.9978414750813;1055.7750476358503;1059.896363681625;1062.712596310853;1063.9930051778053
862.7803522;867.9177951650651;872.3438998735046;877.1651925028417;878.9830569369569;714.1529711851521;717.6100751159054;1048.181511718457;1050.166145458763;1053.9433516162683;1058.0646676612807;1060.8809002918429;1062.1613091598042
860.5189991;865.6564420650578;870.0825467734586;874.9038394025607;876.721703836548;712.321275173548;715.778379103212;1046.3498157049244;1048.3344494439643;1052.111655598269;1056.232971641275;1059.049204271965;1060.3296131403595
858.257646;863.3950889650538;867.8211936734325;872.6424863023898;874.4603507362981;710.4895791621734;713.9466830910958;1044.5181196922197;1046.5027534303342;1050.2799595818217;1054.4012756221612;1057.217508252004;1058.4979171202951
855.9962929;861.1337358650516;865.5598405734177;870.381133202287;872.1989976361464;708.6578831509437;712.1149870793724;1042.6864236800955;1044.6710574175581;1048.4482635667407;1052.5695796042323;1055.385812232594;1056.6662211003788
853.7349398;858.8723827650502;863.2984874734092;868.1197801022253;869.9376445360556;706.8261871398039;710.2832910679108;1040.8547276683669;1042.839361405384;1046.6165675527773;1050.7378835875695;1053.5541162141474;1054.8345250811867
851.4735867;856.6110296650495;861.0371343734045;865.8584270021887;867.6762914360011;704.9944911287199;708.4515950566196;1039.0230316569016;1041.007665393621;1044.7848715396817;1048.9061875721063;1051.722420196861;1053.002829063061
849.2122335;854.3496765650491;858.7757812734017;863.5970739021669;865.4149383359688;703.1627951176694;706.6198990454382;1037.191335645608;1039.1759693821325;1042.9531755272321;1047.0744915576956;1049.8907241807603;1051.1711330461362
846.9508804;852.0883234210318;856.5144281734002;861.335720802154;863.1535852359497;701.3310991066394;704.788203034326;1035.359639634425;1037.344273370824;1041.121479515249;1045.2427955441563;1048.059028165759;1049.33943703039
844.6895273;849.8269702963895;854.2530750509103;859.0743677021466;860.8922321359381;699.4994030956216;702.9565070232575;1033.527943623312;1035.5125773596315;1039.2897835035928;1043.4110995313085;1046.2273321517084;1047.5077410157094
842.4281742;847.5656171825941;851.9917219273209;856.8130145915941;858.6308790359317;697.6677070846109;701.1248110122159;1031.6962476122428;1033.6808813485122;1037.4580874921614;1041.5794035189904;1044.39563613844;1045.6760450019303
840.1668211;845.3042640748711;849.7303688087353;854.5516614749266;856.3695259228064;695.8360110736048;699.2931150011906;1029.864551601201;1031.8491853374392;1035.6263914808815;1039.7477075070665;1042.56394012579;1043.8443489888818
837.905468;843.0429109705474;847.4690156956996;852.2903083573597;854.1081728052748;694.0043150536575;697.4614189901755;1028.0328555901754;1030.017489326395;1033.7946954697018;1037.9160114954284;1040.732244113612;1042.0126529764032
835.6441149;840.7815578681269;845.2076625871149;850.028955241918;851.8468196876992;692.1726190292893;695.6297229744278;1026.20115957916;1028.1857933153678;1031.9629994585878;1036.0843154839945;1038.9005481017853;1040.1809569643547
833.3827618;838.5202047667718;842.9463094816795;847.7676021296925;849.5854665727783;690.3409230041909;693.7980269541126;1024.369463563476;1026.3540973043516;1030.1313034475158;1034.2526194727025;1037.068852090214;1038.3492609526236
831.1214087;836.2588516660132;840.6849563783288;845.5062490206517;847.3241134612101;688.509226980786;691.9663309312632;1022.5377675432228;1024.5224012890276;1028.2996074364712;1032.4209234615087;1035.2371560788245;1036.517564941121
828.8600556;833.9974985655886;838.4236032763025;843.2448959142799;845.062760352786;686.6775309599348;690.1346349081194;1020.7060715204082;1022.6907052691539;1026.467911423351;1030.5892274503808;1033.4054600675622;1034.68586892978
826.5987025;831.7361454653509;836.1622501750945;840.9835428099462;842.801407246915;684.8458349416312;688.3029388861903;1018.8743754972688;1020.859009246566;1024.636215406956;1028.7575314383676;1031.5737640563873;1032.8541729185517
824.3373494;829.4747923652179;833.9008970743822;838.7221897070787;840.5400541429564;683.014138925472;686.4712428661821;1017.0426794753234;1019.0273132234693;1022.8045193875579;1026.925835424407;1029.7420680446671;1031.0224769073998
822.0759963;827.2134392651434;831.639543973966;836.4608366052219;838.2787010403549;681.182442910956;684.6395468482133;1015.2109834552894;1017.195617201435;1020.9728233663661;1025.0941394080296;1027.9103720314897;1029.190780895435
819.8146432;824.9520861651017;829.3781908737243;834.1994835040408;836.0173479386797;679.3507468976254;682.8078508320739;1013.3792874372928;1015.3639211812468;1019.1411273447659;1023.2624433895126;1026.0786760162314;1027.3590848817355
817.5532901;822.6907330650782;827.1168377735848;831.9381304033004;833.7559948376193;677.5190508851142;680.9761548174226;1011.5475914211283;1013.5322251630814;1017.3094313238503;1021.4307473696251;1024.2469799988532;1025.5273888658062
815.291937;820.4293799650651;824.8554846735045;829.6767773028419;831.4946417369569;675.687354873152;679.1444588039053;1009.715895406457;1011.7005291467627;1015.4777353042684;1019.5990513492807;1022.415283979843;1023.695692847804
813.0305839;818.1680268650578;822.5941315734585;827.4154242025606;829.2332886365481;673.8556588615479;677.312762791212;1007.8841993929242;1009.8688331319644;1013.646039286269;1017.7673553292752;1020.5835879599651;1021.8639968283599
810.7692308;815.9066737650537;820.3327784734324;825.1540711023897;826.971935536298;672.0239628501735;675.4810667790956;1006.0525033802197;1008.037137118334;1011.8143432698217;1015.9356593101613;1018.7518919400042;1020.0323008082952
808.5078777;813.6453206650515;818.0714253734175;822.8927180022868;824.7105824361463;670.1922668389437;673.6493707673725;1004.2208073680952;1006.2054411055584;1009.9826472547406;1014.1039632922325;1016.9201959205942;1018.2006047883789
