i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
8;13;600;0,2;0,6;103;39;1885;67;0,51;103;29;1805;80;1801,97;-566,242
8;13;660;0,01;0,6;103;39;1885;67;0,51;103;29;1805;80;2257,25;-722,255
8;13;660;0,02;0,6;103;39;1885;67;0,51;103;29;1805;80;2193,9;-701,006
8;13;660;0,03;0,6;103;39;1885;67;0,51;103;29;1805;80;2137,9;-681,959
8;13;660;0,04;0,6;103;39;1885;67;0,51;103;29;1805;80;2083,41;-663,353
8;13;660;0,05;0,6;103;39;1885;67;0,51;103;29;1805;80;2056,78;-652,859
8;13;660;0,06;0,6;103;39;1885;67;0,51;103;29;1805;80;1807,01;-572,374
8;13;660;0,07;0,6;103;39;1885;67;0,51;103;29;1805;80;1445,93;-459,048
8;13;660;0,08;0,6;103;39;1885;67;0,51;103;29;1805;80;1482,41;-470,3
8;13;660;0,09;0,6;103;39;1885;67;0,51;103;29;1805;80;1591,57;-502,925
8;13;660;0,1;0,6;103;39;1885;67;0,51;103;29;1805;80;1684,46;-531,082
8;13;660;0,11;0,6;103;39;1885;67;0,51;103;29;1805;80;1680,19;-529,52
8;13;660;0,12;0,6;103;39;1885;67;0,51;103;29;1805;80;1681,34;-529,501
8;13;660;0,13;0,6;103;39;1885;67;0,51;103;29;1805;80;1689,59;-531,538
8;13;660;0,14;0,6;103;39;1885;67;0,51;103;29;1805;80;1699,28;-534,003
8;13;660;0,15;0,6;103;39;1885;67;0,51;103;29;1805;80;1712,54;-537,858
8;13;660;0,16;0,6;103;39;1885;67;0,51;103;29;1805;80;1730,85;-543,665
8;13;660;0,17;0,6;103;39;1885;67;0,51;103;29;1805;80;1749,15;-549,472
8;13;660;0,18;0,6;103;39;1885;67;0,51;103;29;1805;80;1767,46;-555,28
8;13;660;0,19;0,6;103;39;1885;67;0,51;103;29;1805;80;1785,77;-561,087
8;13;660;0,2;0,6;103;39;1885;67;0,51;103;29;1805;80;1804,07;-566,895
8;13;720;0,01;0,6;103;39;1885;67;0,51;103;29;1805;80;2254,27;-721,342
8;13;720;0,02;0,6;103;39;1885;67;0,51;103;29;1805;80;2190,94;-700,099
8;13;720;0,03;0,6;103;39;1885;67;0,51;103;29;1805;80;2136,45;-681,492
8;13;720;0,04;0,6;103;39;1885;67;0,51;103;29;1805;80;2081,95;-662,885
8;13;720;0,05;0,6;103;39;1885;67;0,51;103;29;1805;80;2065,41;-655,465
8;13;720;0,06;0,6;103;39;1885;67;0,51;103;29;1805;80;1803,91;-571,417
8;13;720;0,07;0,6;103;39;1885;67;0,51;103;29;1805;80;1445,83;-459,055
8;13;720;0,08;0,6;103;39;1885;67;0,51;103;29;1805;80;1483,94;-470,573
8;13;720;0,09;0,6;103;39;1885;67;0,51;103;29;1805;80;1590,65;-502,544
8;13;720;0,1;0,6;103;39;1885;67;0,51;103;29;1805;80;1682,65;-530,433
8;13;720;0,11;0,6;103;39;1885;67;0,51;103;29;1805;80;1681,83;-529,987
8;13;720;0,12;0,6;103;39;1885;67;0,51;103;29;1805;80;1682,46;-529,804
8;13;720;0,13;0,6;103;39;1885;67;0,51;103;29;1805;80;1691,05;-531,941
8;13;720;0,14;0,6;103;39;1885;67;0,51;103;29;1805;80;1700,74;-534,405
8;13;720;0,15;0,6;103;39;1885;67;0,51;103;29;1805;80;1714,65;-538,51
8;13;720;0,16;0,6;103;39;1885;67;0,51;103;29;1805;80;1732,95;-544,318
8;13;720;0,17;0,6;103;39;1885;67;0,51;103;29;1805;80;1751,26;-550,125
8;13;720;0,18;0,6;103;39;1885;67;0,51;103;29;1805;80;1769,57;-555,932
8;13;720;0,19;0,6;103;39;1885;67;0,51;103;29;1805;80;1787,87;-561,74
8;13;720;0,2;0,6;103;39;1885;67;0,51;103;29;1805;80;1806,18;-567,547
9;10;60;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2661,59;-850,316
9;10;60;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2547,02;-812,256
9;10;60;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2223,8;-708,887
9;10;60;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1911,35;-608,77
9;10;60;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1668,96;-531,035
9;10;60;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1512,92;-481,203
9;10;60;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1519,72;-482,41
9;10;60;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1540,62;-488,448
9;10;60;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1569,81;-497,379
9;10;60;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1605,22;-508,175
9;10;60;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1643,25;-519,776
9;10;60;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1704,74;-538,4
9;10;60;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1805,5;-569,214
9;10;60;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1993,89;-626,789
9;10;60;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;2002,94;-629,523
9;10;60;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1995,61;-627,249
9;10;60;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1988,27;-624,975
9;10;60;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1995,48;-627,223
9;10;60;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;2005,18;-630,257
9;10;60;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2016,66;-633,851
9;10;120;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2635,82;-842,251
9;10;120;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2518,3;-803,297
9;10;120;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2193,46;-699,435
9;10;120;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1880,26;-599,054
9;10;120;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1635,34;-520,544
9;10;120;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1479,63;-470,813
9;10;120;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1494,13;-474,42
9;10;120;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1510,9;-479,169
9;10;120;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1540,29;-488,155
9;10;120;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1577,16;-499,401
9;10;120;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1615,19;-511,001
9;10;120;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1677,67;-529,905
9;10;120;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1783,69;-562,379
9;10;120;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1971,76;-619,864
9;10;120;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1969,07;-619,008
9;10;120;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1975,25;-620,935
9;10;120;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1982,85;-623,305
9;10;120;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1992,75;-626,401
9;10;120;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;2004,23;-629,995
9;10;120;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2015,7;-633,589
9;10;180;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2610,06;-834,187
9;10;180;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2489,09;-794,18
9;10;180;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2163,13;-689,984
9;10;180;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1849,05;-589,324
9;10;180;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1601,71;-510,052
9;10;180;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1446,32;-460,424
9;10;180;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1468,54;-466,43
9;10;180;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1482,7;-470,357
9;10;180;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1511,07;-479,026
9;10;180;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1549,1;-490,626
9;10;180;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1588,78;-502,712
9;10;180;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1650,34;-521,333
9;10;180;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1761,63;-555,476
9;10;180;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1955,01;-614,647
9;10;180;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1962,62;-617,017
9;10;180;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1970,22;-619,386
9;10;180;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1980,32;-622,544
9;10;180;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1991,8;-626,139
9;10;180;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;2003,27;-629,733
9;10;180;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2014,75;-633,327
9;10;240;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2584,29;-826,123
9;10;240;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2460,71;-785,299
9;10;240;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2132,79;-680,534
9;10;240;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1817,72;-579,581
9;10;240;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1568,07;-499,56
9;10;240;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1413,14;-450,071
9;10;240;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1442,96;-458,44
9;10;240;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1454,5;-461,545
9;10;240;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1483,01;-470,252
9;10;240;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1521,05;-481,852
9;10;240;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1563,27;-494,694
9;10;240;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1637,12;-517,142
9;10;240;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1762,63;-555,768
9;10;240;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1949,97;-613,099
9;10;240;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1957,58;-615,468
9;10;240;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1967,88;-618,688
9;10;240;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1979,36;-622,282
9;10;240;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1990,84;-625,876
9;10;240;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;2002,31;-629,471
9;10;240;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2013,79;-633,065
9;10;300;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2558,53;-818,058
9;10;300;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2432,32;-776,418
9;10;300;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2102,94;-671,227
9;10;300;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1786,38;-569,837
9;10;300;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1534,69;-489,145
9;10;300;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1380,09;-439,763
9;10;300;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1415,77;-449,947
9;10;300;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1426,3;-452,733
9;10;300;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1455,61;-461,676
9;10;300;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1504,94;-476,793
9;10;300;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1565,92;-495,442
9;10;300;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1645,32;-519,606
9;10;300;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1765,84;-556,75
9;10;300;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1944,61;-611,448
9;10;300;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1955,43;-614,832
9;10;300;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1966,91;-618,426
9;10;300;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1978,4;-622,02
9;10;300;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1989,88;-625,614
9;10;300;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;2001,36;-629,208
9;10;300;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2012,83;-632,803
9;10;360;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2532,76;-809,994
9;10;360;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2403,94;-767,537
9;10;360;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2074,31;-662,273
9;10;360;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1755,02;-560,092
9;10;360;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1501,38;-478,755
9;10;360;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1347,05;-429,454
9;10;360;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1387,71;-441,179
9;10;360;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1408,12;-447,038
9;10;360;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1454,8;-461,378
9;10;360;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1509,97;-478,306
9;10;360;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1572,45;-497,396
9;10;360;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1645,59;-519,662
9;10;360;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1772,54;-558,791
9;10;360;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1941,73;-610,586
9;10;360;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1954,46;-614,57
9;10;360;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1965,95;-618,164
9;10;360;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1977,43;-621,758
9;10;360;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1988,92;-625,352
9;10;360;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;2000,4;-628,946
9;10;360;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2011,87;-632,54
9;10;420;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2507;-801,923
9;10;420;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2375,55;-758,656
9;10;420;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2045,69;-653,32
9;10;420;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1723,86;-550,404
9;10;420;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1468,08;-468,366
9;10;420;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1322,07;-421,648
9;10;420;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1384,33;-440,09
9;10;420;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1410,72;-447,807
9;10;420;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1459,83;-462,891
9;10;420;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1515;-479,819
9;10;420;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1578,97;-499,35
9;10;420;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1646,81;-520,053
9;10;420;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1782,52;-561,869
9;10;420;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1940,14;-610,129
9;10;420;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1953,17;-614,209
9;10;420;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1964,98;-617,902
9;10;420;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1976,46;-621,496
9;10;420;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1987,95;-625,09
9;10;420;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;1999,43;-628,684
9;10;420;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2010,92;-632,278
9;10;480;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2481,34;-793,838
9;10;480;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2347,17;-749,776
9;10;480;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2017,06;-644,367
9;10;480;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1701,28;-543,361
9;10;480;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1456,45;-464,699
9;10;480;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1318,37;-420,443
9;10;480;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1386,84;-440,832
9;10;480;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1413,32;-448,575
9;10;480;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1464,87;-464,404
9;10;480;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1520,03;-481,332
9;10;480;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1585,49;-501,304
9;10;480;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1651,47;-521,534
9;10;480;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1793,29;-565,197
9;10;480;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1938,55;-609,673
9;10;480;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1951,59;-613,753
9;10;480;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1964,01;-617,64
9;10;480;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1975,49;-621,234
9;10;480;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1986,98;-624,828
9;10;480;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;1998,46;-628,422
9;10;480;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2009,95;-632,016
9;10;540;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2455,79;-785,785
9;10;540;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2324,58;-742,711
9;10;540;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2008,16;-641,59
9;10;540;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1699,2;-542,719
9;10;540;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1451,37;-463,066
9;10;540;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1320,72;-421,128
9;10;540;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1389,34;-441,574
9;10;540;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1416,07;-449,391
9;10;540;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1469,9;-465,917
9;10;540;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1525,07;-482,846
9;10;540;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1592,52;-503,455
9;10;540;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1656,73;-523,202
9;10;540;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1804,06;-568,525
9;10;540;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1936,96;-609,217
9;10;540;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1950;-613,296
9;10;540;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1963,03;-617,376
9;10;540;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1974,52;-620,972
9;10;540;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1986,01;-624,566
9;10;540;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;1997,5;-628,16
9;10;540;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2008,98;-631,754
9;10;600;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2448,78;-783,572
9;10;600;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2322,8;-742,165
9;10;600;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2006,38;-641,045
9;10;600;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1697,12;-542,077
9;10;600;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1446,36;-461,453
9;10;600;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1323,11;-421,824
9;10;600;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1391,85;-442,316
9;10;600;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1420,49;-450,718
9;10;600;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1474,93;-467,43
9;10;600;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1532,2;-485,043
9;10;600;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1593,7;-503,83
9;10;600;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1661,98;-524,869
9;10;600;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1814,83;-571,852
9;10;600;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1935,37;-608,761
9;10;600;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1948,41;-612,84
9;10;600;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1961,44;-616,919
9;10;600;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1973,55;-620,71
9;10;600;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1985,04;-624,304
9;10;600;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;1996,53;-627,898
9;10;600;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2008,01;-631,492
9;10;660;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2449,73;-783,862
9;10;660;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2321,1;-741,641
9;10;660;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2004,6;-640,499
9;10;660;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1695,04;-541,435
9;10;660;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1441,34;-459,84
9;10;660;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1325,5;-422,52
9;10;660;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1394,36;-443,059
9;10;660;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1425,65;-452,27
9;10;660;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1482,17;-469,662
9;10;660;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1539,44;-487,275
9;10;660;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1594,87;-504,204
9;10;660;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1667,23;-526,536
9;10;660;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1825,6;-575,18
9;10;660;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1933,78;-608,305
9;10;660;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1946,82;-612,384
9;10;660;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1959,85;-616,463
9;10;660;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1972,58;-620,447
9;10;660;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1984,07;-624,042
9;10;660;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;1995,56;-627,636
9;10;660;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2007,04;-631,23
9;10;720;0,01;0,41;103;32;1867;76;0,2;104;29;1841;81;2450,67;-784,152
9;10;720;0,02;0,41;103;32;1867;76;0,2;104;29;1841;81;2319,41;-741,121
9;10;720;0,03;0,41;103;32;1867;76;0,2;104;29;1841;81;2002,83;-639,953
9;10;720;0,04;0,41;103;32;1867;76;0,2;104;29;1841;81;1692,95;-540,792
9;10;720;0,05;0,41;103;32;1867;76;0,2;104;29;1841;81;1436,66;-458,334
9;10;720;0,06;0,41;103;32;1867;76;0,2;104;29;1841;81;1327,9;-423,217
9;10;720;0,07;0,41;103;32;1867;76;0,2;104;29;1841;81;1397,12;-443,882
9;10;720;0,08;0,41;103;32;1867;76;0,2;104;29;1841;81;1432,9;-454,506
9;10;720;0,09;0,41;103;32;1867;76;0,2;104;29;1841;81;1489,41;-471,895
9;10;720;0,1;0,41;103;32;1867;76;0,2;104;29;1841;81;1546,83;-489,553
9;10;720;0,11;0,41;103;32;1867;76;0,2;104;29;1841;81;1596,05;-504,579
9;10;720;0,12;0,41;103;32;1867;76;0,2;104;29;1841;81;1672,49;-528,203
9;10;720;0,13;0,41;103;32;1867;76;0,2;104;29;1841;81;1836,37;-578,508
9;10;720;0,14;0,41;103;32;1867;76;0,2;104;29;1841;81;1932,19;-607,848
9;10;720;0,15;0,41;103;32;1867;76;0,2;104;29;1841;81;1945,23;-611,928
9;10;720;0,16;0,41;103;32;1867;76;0,2;104;29;1841;81;1958,26;-616,007
9;10;720;0,17;0,41;103;32;1867;76;0,2;104;29;1841;81;1971,3;-620,086
9;10;720;0,18;0,41;103;32;1867;76;0,2;104;29;1841;81;1983,1;-623,779
9;10;720;0,19;0,41;103;32;1867;76;0,2;104;29;1841;81;1994,59;-627,374
9;10;720;0,2;0,41;103;32;1867;76;0,2;104;29;1841;81;2006,07;-630,968
9;11;60;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3261,77;-1040,54
9;11;60;0,02;0,41;103;32;1867;76;0,7;103;33;1878;76;3079,67;-982,594
9;11;60;0,03;0,41;103;32;1867;76;0,7;103;33;1878;76;2806;-895,857
9;11;60;0,04;0,41;103;32;1867;76;0,7;103;33;1878;76;2721,35;-867,852
9;11;60;0,05;0,41;103;32;1867;76;0,7;103;33;1878;76;2629,55;-837,537
9;11;60;0,06;0,41;103;32;1867;76;0,7;103;33;1878;76;2537,82;-807,244
9;11;60;0,07;0,41;103;32;1867;76;0,7;103;33;1878;76;2366,51;-753,107
9;11;60;0,08;0,41;103;32;1867;76;0,7;103;33;1878;76;2281,91;-724,69
9;11;60;0,09;0,41;103;32;1867;76;0,7;103;33;1878;76;2193,99;-692,56
9;11;60;0,1;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,99;-581,409
9;11;60;0,11;0,41;103;32;1867;76;0,7;103;33;1878;76;1783,38;-565,199
9;11;60;0,12;0,41;103;32;1867;76;0,7;103;33;1878;76;1850,46;-585,725
9;11;60;0,13;0,41;103;32;1867;76;0,7;103;33;1878;76;1878,78;-594,437
9;11;60;0,14;0,41;103;32;1867;76;0,7;103;33;1878;76;1910,97;-603,861
9;11;60;0,15;0,41;103;32;1867;76;0,7;103;33;1878;76;1952,15;-615,986
9;11;60;0,16;0,41;103;32;1867;76;0,7;103;33;1878;76;1966,03;-619,453
9;11;60;0,17;0,41;103;32;1867;76;0,7;103;33;1878;76;1918,69;-604,52
9;11;60;0,18;0,41;103;32;1867;76;0,7;103;33;1878;76;1851,24;-583,327
9;11;60;0,19;0,41;103;32;1867;76;0,7;103;33;1878;76;1845,56;-581,041
9;11;60;0,2;0,41;103;32;1867;76;0,7;103;33;1878;76;1841,44;-579,244
9;11;120;0,01;0,41;103;32;1867;76;0,7;103;33;1878;76;3253,43;-1037,89
