i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
8;10;360;0,02;0,6;103;39;1885;67;0,2;104;29;1841;81;2559,01;-603,621
8;10;360;0,03;0,6;103;39;1885;67;0,2;104;29;1841;81;2440,72;-575,716
8;10;360;0,04;0,6;103;39;1885;67;0,2;104;29;1841;81;2342,96;-552,655
8;10;360;0,05;0,6;103;39;1885;67;0,2;104;29;1841;81;2245,21;-529,594
8;10;360;0,06;0,6;103;39;1885;67;0,2;104;29;1841;81;2147,45;-506,533
8;10;360;0,07;0,6;103;39;1885;67;0,2;104;29;1841;81;2096,29;-494,464
8;10;360;0,08;0,6;103;39;1885;67;0,2;104;29;1841;81;2121,9;-500,506
8;10;360;0,09;0,6;103;39;1885;67;0,2;104;29;1841;81;2147,52;-506,548
8;10;360;0,1;0,6;103;39;1885;67;0,2;104;29;1841;81;2173,13;-512,59
8;10;360;0,11;0,6;103;39;1885;67;0,2;104;29;1841;81;2198,74;-518,632
8;10;360;0,12;0,6;103;39;1885;67;0,2;104;29;1841;81;2224,35;-524,674
8;10;360;0,13;0,6;103;39;1885;67;0,2;104;29;1841;81;2270,08;-535,464
8;10;360;0,14;0,6;103;39;1885;67;0,2;104;29;1841;81;2319,15;-547,039
8;10;360;0,15;0,6;103;39;1885;67;0,2;104;29;1841;81;2403,2;-566,871
8;10;360;0,16;0,6;103;39;1885;67;0,2;104;29;1841;81;2524,73;-595,543
8;10;360;0,17;0,6;103;39;1885;67;0,2;104;29;1841;81;2646,26;-624,215
8;10;360;0,18;0,6;103;39;1885;67;0,2;104;29;1841;81;2767,79;-652,887
8;10;360;0,19;0,6;103;39;1885;67;0,2;104;29;1841;81;2889,32;-681,559
8;10;360;0,2;0,6;103;39;1885;67;0,2;104;29;1841;81;3010,85;-710,231
8;10;420;0,01;0,6;103;39;1885;67;0,2;104;29;1841;81;2772,4;-653,965
8;10;420;0,02;0,6;103;39;1885;67;0,2;104;29;1841;81;2542,94;-599,829
8;10;420;0,03;0,6;103;39;1885;67;0,2;104;29;1841;81;2424,25;-571,829
8;10;420;0,04;0,6;103;39;1885;67;0,2;104;29;1841;81;2326,49;-548,768
8;10;420;0,05;0,6;103;39;1885;67;0,2;104;29;1841;81;2228,74;-525,707
8;10;420;0,06;0,6;103;39;1885;67;0,2;104;29;1841;81;2130,98;-502,646
8;10;420;0,07;0,6;103;39;1885;67;0,2;104;29;1841;81;2080,55;-490,751
8;10;420;0,08;0,6;103;39;1885;67;0,2;104;29;1841;81;2106,16;-496,793
8;10;420;0,09;0,6;103;39;1885;67;0,2;104;29;1841;81;2131,78;-502,835
8;10;420;0,1;0,6;103;39;1885;67;0,2;104;29;1841;81;2157,39;-508,877
8;10;420;0,11;0,6;103;39;1885;67;0,2;104;29;1841;81;2183;-514,919
8;10;420;0,12;0,6;103;39;1885;67;0,2;104;29;1841;81;2208,75;-520,992
8;10;420;0,13;0,6;103;39;1885;67;0,2;104;29;1841;81;2257,81;-532,568
8;10;420;0,14;0,6;103;39;1885;67;0,2;104;29;1841;81;2306,87;-544,143
8;10;420;0,15;0,6;103;39;1885;67;0,2;104;29;1841;81;2367,68;-558,489
8;10;420;0,16;0,6;103;39;1885;67;0,2;104;29;1841;81;2489,21;-587,161
8;10;420;0,17;0,6;103;39;1885;67;0,2;104;29;1841;81;2610,74;-615,834
8;10;420;0,18;0,6;103;39;1885;67;0,2;104;29;1841;81;2732,27;-644,505
8;10;420;0,19;0,6;103;39;1885;67;0,2;104;29;1841;81;2853,8;-673,178
8;10;420;0,2;0,6;103;39;1885;67;0,2;104;29;1841;81;2975,33;-701,85
8;10;480;0,01;0,6;103;39;1885;67;0,2;104;29;1841;81;2740,98;-646,551
8;10;480;0,02;0,6;103;39;1885;67;0,2;104;29;1841;81;2526,86;-596,037
8;10;480;0,03;0,6;103;39;1885;67;0,2;104;29;1841;81;2407,77;-567,943
8;10;480;0,04;0,6;103;39;1885;67;0,2;104;29;1841;81;2310,02;-544,882
8;10;480;0,05;0,6;103;39;1885;67;0,2;104;29;1841;81;2212,26;-521,821
8;10;480;0,06;0,6;103;39;1885;67;0,2;104;29;1841;81;2114,51;-498,76
8;10;480;0,07;0,6;103;39;1885;67;0,2;104;29;1841;81;2064,81;-487,037
8;10;480;0,08;0,6;103;39;1885;67;0,2;104;29;1841;81;2090,43;-493,079
8;10;480;0,09;0,6;103;39;1885;67;0,2;104;29;1841;81;2116,04;-499,121
8;10;480;0,1;0,6;103;39;1885;67;0,2;104;29;1841;81;2141,65;-505,163
8;10;480;0,11;0,6;103;39;1885;67;0,2;104;29;1841;81;2167,26;-511,205
8;10;480;0,12;0,6;103;39;1885;67;0,2;104;29;1841;81;2196,47;-518,096
8;10;480;0,13;0,6;103;39;1885;67;0,2;104;29;1841;81;2245,53;-529,672
8;10;480;0,14;0,6;103;39;1885;67;0,2;104;29;1841;81;2294,59;-541,247
8;10;480;0,15;0,6;103;39;1885;67;0,2;104;29;1841;81;2343,66;-552,822
8;10;480;0,16;0,6;103;39;1885;67;0,2;104;29;1841;81;2453,68;-578,78
8;10;480;0,17;0,6;103;39;1885;67;0,2;104;29;1841;81;2575,21;-607,452
8;10;480;0,18;0,6;103;39;1885;67;0,2;104;29;1841;81;2696,74;-636,124
8;10;480;0,19;0,6;103;39;1885;67;0,2;104;29;1841;81;2818,27;-664,796
8;10;480;0,2;0,6;103;39;1885;67;0,2;104;29;1841;81;2939,8;-693,469
8;10;540;0,01;0,6;103;39;1885;67;0,2;104;29;1841;81;2709,56;-639,137
8;10;540;0,02;0,6;103;39;1885;67;0,2;104;29;1841;81;2510,79;-592,244
8;10;540;0,03;0,6;103;39;1885;67;0,2;104;29;1841;81;2391,3;-564,056
8;10;540;0,04;0,6;103;39;1885;67;0,2;104;29;1841;81;2293,54;-540,995
8;10;540;0,05;0,6;103;39;1885;67;0,2;104;29;1841;81;2195,79;-517,934
8;10;540;0,06;0,6;103;39;1885;67;0,2;104;29;1841;81;2098,03;-494,873
8;10;540;0,07;0,6;103;39;1885;67;0,2;104;29;1841;81;2049,07;-483,324
8;10;540;0,08;0,6;103;39;1885;67;0,2;104;29;1841;81;2074,69;-489,366
8;10;540;0,09;0,6;103;39;1885;67;0,2;104;29;1841;81;2100,3;-495,408
8;10;540;0,1;0,6;103;39;1885;67;0,2;104;29;1841;81;2125,91;-501,45
8;10;540;0,11;0,6;103;39;1885;67;0,2;104;29;1841;81;2151,52;-507,492
8;10;540;0,12;0,6;103;39;1885;67;0,2;104;29;1841;81;2184,2;-515,2
8;10;540;0,13;0,6;103;39;1885;67;0,2;104;29;1841;81;2233,26;-526,775
8;10;540;0,14;0,6;103;39;1885;67;0,2;104;29;1841;81;2282,32;-538,351
8;10;540;0,15;0,6;103;39;1885;67;0,2;104;29;1841;81;2331,38;-549,926
8;10;540;0,16;0,6;103;39;1885;67;0,2;104;29;1841;81;2418,16;-570,399
8;10;540;0,17;0,6;103;39;1885;67;0,2;104;29;1841;81;2539,69;-599,071
8;10;540;0,18;0,6;103;39;1885;67;0,2;104;29;1841;81;2661,22;-627,743
8;10;540;0,19;0,6;103;39;1885;67;0,2;104;29;1841;81;2782,75;-656,415
8;10;540;0,2;0,6;103;39;1885;67;0,2;104;29;1841;81;2904,28;-685,087
8;10;600;0,01;0,6;103;39;1885;67;0,2;104;29;1841;81;2688,95;-634,274
8;10;600;0,02;0,6;103;39;1885;67;0,2;104;29;1841;81;2494,72;-588,452
8;10;600;0,03;0,6;103;39;1885;67;0,2;104;29;1841;81;2374,83;-560,17
8;10;600;0,04;0,6;103;39;1885;67;0,2;104;29;1841;81;2277,07;-537,109
8;10;600;0,05;0,6;103;39;1885;67;0,2;104;29;1841;81;2179,32;-514,048
8;10;600;0,06;0,6;103;39;1885;67;0,2;104;29;1841;81;2081,56;-490,987
8;10;600;0,07;0,6;103;39;1885;67;0,2;104;29;1841;81;2033,34;-479,61
8;10;600;0,08;0,6;103;39;1885;67;0,2;104;29;1841;81;2058,95;-485,652
8;10;600;0,09;0,6;103;39;1885;67;0,2;104;29;1841;81;2084,56;-491,694
8;10;600;0,1;0,6;103;39;1885;67;0,2;104;29;1841;81;2110,17;-497,736
8;10;600;0,11;0,6;103;39;1885;67;0,2;104;29;1841;81;2135,78;-503,778
8;10;600;0,12;0,6;103;39;1885;67;0,2;104;29;1841;81;2171,92;-512,304
8;10;600;0,13;0,6;103;39;1885;67;0,2;104;29;1841;81;2220,98;-523,879
8;10;600;0,14;0,6;103;39;1885;67;0,2;104;29;1841;81;2270,04;-535,455
8;10;600;0,15;0,6;103;39;1885;67;0,2;104;29;1841;81;2319,1;-547,03
8;10;600;0,16;0,6;103;39;1885;67;0,2;104;29;1841;81;2382,63;-562,018
8;10;600;0,17;0,6;103;39;1885;67;0,2;104;29;1841;81;2504,16;-590,69
8;10;600;0,18;0,6;103;39;1885;67;0,2;104;29;1841;81;2625,69;-619,362
8;10;600;0,19;0,6;103;39;1885;67;0,2;104;29;1841;81;2747,22;-648,034
8;10;600;0,2;0,6;103;39;1885;67;0,2;104;29;1841;81;2868,75;-676,706
8;10;660;0,01;0,6;103;39;1885;67;0,2;104;29;1841;81;2672,88;-630,482
8;10;660;0,02;0,6;103;39;1885;67;0,2;104;29;1841;81;2478,64;-584,659
8;10;660;0,03;0,6;103;39;1885;67;0,2;104;29;1841;81;2358,35;-556,283
8;10;660;0,04;0,6;103;39;1885;67;0,2;104;29;1841;81;2260,6;-533,222
8;10;660;0,05;0,6;103;39;1885;67;0,2;104;29;1841;81;2162,84;-510,161
8;10;660;0,06;0,6;103;39;1885;67;0,2;104;29;1841;81;2065,09;-487,1
8;10;660;0,07;0,6;103;39;1885;67;0,2;104;29;1841;81;2017,6;-475,897
8;10;660;0,08;0,6;103;39;1885;67;0,2;104;29;1841;81;2043,21;-481,939
8;10;660;0,09;0,6;103;39;1885;67;0,2;104;29;1841;81;2068,82;-487,981
8;10;660;0,1;0,6;103;39;1885;67;0,2;104;29;1841;81;2094,43;-494,023
8;10;660;0,11;0,6;103;39;1885;67;0,2;104;29;1841;81;2120,04;-500,065
8;10;660;0,12;0,6;103;39;1885;67;0,2;104;29;1841;81;2159,65;-509,408
8;10;660;0,13;0,6;103;39;1885;67;0,2;104;29;1841;81;2208,71;-520,983
8;10;660;0,14;0,6;103;39;1885;67;0,2;104;29;1841;81;2257,77;-532,558
8;10;660;0,15;0,6;103;39;1885;67;0,2;104;29;1841;81;2306,83;-544,134
8;10;660;0,16;0,6;103;39;1885;67;0,2;104;29;1841;81;2355,89;-555,709
8;10;660;0,17;0,6;103;39;1885;67;0,2;104;29;1841;81;2468,64;-582,309
8;10;660;0,18;0,6;103;39;1885;67;0,2;104;29;1841;81;2590,17;-610,981
8;10;660;0,19;0,6;103;39;1885;67;0,2;104;29;1841;81;2711,7;-639,653
8;10;660;0,2;0,6;103;39;1885;67;0,2;104;29;1841;81;2833,23;-668,325
8;10;720;0,01;0,6;103;39;1885;67;0,2;104;29;1841;81;2656,81;-626,69
8;10;720;0,02;0,6;103;39;1885;67;0,2;104;29;1841;81;2462,57;-580,867
8;10;720;0,03;0,6;103;39;1885;67;0,2;104;29;1841;81;2341,88;-552,397
8;10;720;0,04;0,6;103;39;1885;67;0,2;104;29;1841;81;2244,13;-529,336
8;10;720;0,05;0,6;103;39;1885;67;0,2;104;29;1841;81;2146,37;-506,275
8;10;720;0,06;0,6;103;39;1885;67;0,2;104;29;1841;81;2048,62;-483,214
8;10;720;0,07;0,6;103;39;1885;67;0,2;104;29;1841;81;2001,86;-472,183
8;10;720;0,08;0,6;103;39;1885;67;0,2;104;29;1841;81;2027,47;-478,225
8;10;720;0,09;0,6;103;39;1885;67;0,2;104;29;1841;81;2053,08;-484,267
8;10;720;0,1;0,6;103;39;1885;67;0,2;104;29;1841;81;2078,69;-490,309
8;10;720;0,11;0,6;103;39;1885;67;0,2;104;29;1841;81;2104,3;-496,351
8;10;720;0,12;0,6;103;39;1885;67;0,2;104;29;1841;81;2147,37;-506,512
8;10;720;0,13;0,6;103;39;1885;67;0,2;104;29;1841;81;2196,43;-518,087
8;10;720;0,14;0,6;103;39;1885;67;0,2;104;29;1841;81;2245,49;-529,662
8;10;720;0,15;0,6;103;39;1885;67;0,2;104;29;1841;81;2294,55;-541,237
8;10;720;0,16;0,6;103;39;1885;67;0,2;104;29;1841;81;2343,62;-552,813
8;10;720;0,17;0,6;103;39;1885;67;0,2;104;29;1841;81;2433,11;-573,927
8;10;720;0,18;0,6;103;39;1885;67;0,2;104;29;1841;81;2554,64;-602,599
8;10;720;0,19;0,6;103;39;1885;67;0,2;104;29;1841;81;2676,17;-631,271
8;10;720;0,2;0,6;103;39;1885;67;0,2;104;29;1841;81;2797,7;-659,944
8;11;60;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4810,52;-1134,75
8;11;60;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4528,15;-1068,14
8;11;60;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;4245,77;-1001,53
8;11;60;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3963,4;-934,928
8;11;60;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3734,13;-880,849
8;11;60;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3575,12;-843,345
8;11;60;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3416,11;-805,841
8;11;60;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;3257,11;-768,337
8;11;60;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2595,34;-612,206
8;11;60;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1952,44;-460,524
8;11;60;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1653,47;-389,988
8;11;60;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1441,7;-340,026
8;11;60;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1363,49;-321,576
8;11;60;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1322,68;-311,947
8;11;60;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1369,3;-322,946
8;11;60;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1415,92;-333,944
8;11;60;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1506,53;-355,319
8;11;60;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1652,63;-389,787
8;11;60;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1798,73;-424,254
8;11;60;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1944,83;-458,722
8;11;120;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4775,82;-1126,56
8;11;120;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4493,45;-1059,95
8;11;120;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;4211,07;-993,348
8;11;120;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3928,7;-926,741
8;11;120;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3700,16;-872,834
8;11;120;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3541,15;-835,33
8;11;120;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3382,15;-797,827
8;11;120;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;3223,14;-760,323
8;11;120;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2590,88;-611,153
8;11;120;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1949,28;-459,778
8;11;120;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1660,68;-391,688
8;11;120;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1448,5;-341,632
8;11;120;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1347,05;-317,697
8;11;120;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1306,53;-308,136
8;11;120;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1353,15;-319,135
8;11;120;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1399,77;-330,133
8;11;120;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1486,72;-350,645
8;11;120;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1632,82;-385,113
8;11;120;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1778,91;-419,58
8;11;120;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1925,01;-454,048
8;11;180;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4741,12;-1118,37
8;11;180;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4458,75;-1051,77
8;11;180;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;4176,38;-985,16
8;11;180;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3894;-918,553
8;11;180;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3666,2;-864,82
8;11;180;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3507,19;-827,316
8;11;180;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3348,18;-789,812
8;11;180;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;3189,17;-752,309
8;11;180;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2586,41;-610,099
8;11;180;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1946,12;-459,031
8;11;180;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1667,88;-393,388
8;11;180;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1455,31;-343,238
8;11;180;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1330,61;-313,818
8;11;180;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1290,38;-304,326
8;11;180;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1337;-315,324
8;11;180;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1383,62;-326,323
8;11;180;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1466,9;-345,971
8;11;180;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1613;-380,439
8;11;180;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1759,1;-414,906
8;11;180;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1905,2;-449,374
8;11;240;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4706,43;-1110,19
8;11;240;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4424,05;-1043,58
8;11;240;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;4141,68;-976,973
8;11;240;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3859,3;-910,366
8;11;240;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3632,23;-856,805
8;11;240;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3473,22;-819,302
8;11;240;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3314,22;-781,798
8;11;240;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;3155,21;-744,294
8;11;240;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2581,95;-609,045
8;11;240;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1942,96;-458,285
8;11;240;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1675,09;-395,088
8;11;240;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1462,12;-344,844
8;11;240;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1335,28;-314,921
8;11;240;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1274,22;-300,515
8;11;240;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1320,84;-311,514
8;11;240;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1367,47;-322,512
8;11;240;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1447,09;-341,297
8;11;240;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1593,19;-375,765
8;11;240;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1739,29;-410,232
8;11;240;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1885,39;-444,7
8;11;300;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4671,73;-1102
8;11;300;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4389,35;-1035,39
8;11;300;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;4106,98;-968,785
8;11;300;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3824,6;-902,179
8;11;300;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3598,26;-848,791
8;11;300;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3439,26;-811,287
8;11;300;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3280,25;-773,784
8;11;300;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;3121,24;-736,28
8;11;300;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2577,48;-607,992
8;11;300;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1939,8;-457,539
8;11;300;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1682,29;-396,788
8;11;300;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1468,92;-346,45
8;11;300;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1342,09;-316,526
8;11;300;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1258,07;-296,704
8;11;300;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1304,69;-307,703
8;11;300;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1351,31;-318,702
8;11;300;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1427,28;-336,623
8;11;300;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1573,38;-371,091
8;11;300;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1719,48;-405,558
8;11;300;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1865,58;-440,026
8;11;360;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4637,03;-1093,81
8;11;360;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4354,65;-1027,2
8;11;360;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;4072,28;-960,598
8;11;360;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3789,9;-893,991
8;11;360;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3564,3;-840,777
8;11;360;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3405,29;-803,273
8;11;360;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3246,29;-765,769
8;11;360;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;3087,28;-728,265
8;11;360;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2573,02;-606,938
8;11;360;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1936,63;-456,793
8;11;360;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1689,5;-398,488
8;11;360;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1475,73;-348,055
8;11;360;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1348,9;-318,132
8;11;360;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1241,92;-292,894
8;11;360;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1288,54;-303,892
8;11;360;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1335,16;-314,891
8;11;360;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1408,67;-332,234
8;11;360;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1553,57;-366,417
8;11;360;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1699,66;-400,884
8;11;360;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1845,76;-435,352
8;11;420;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4602,33;-1085,62
8;11;420;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4319,96;-1019,02
8;11;420;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;4037,58;-952,41
8;11;420;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3755,21;-885,804
8;11;420;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3530,33;-832,762
8;11;420;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3371,33;-795,259
8;11;420;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3212,32;-757,755
8;11;420;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;3053,31;-720,251
8;11;420;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2568,55;-605,885
8;11;420;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1933,47;-456,047
8;11;420;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1696,71;-400,188
8;11;420;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1482,54;-349,661
8;11;420;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1355,7;-319,738
8;11;420;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1244,17;-293,424
8;11;420;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1272,39;-300,082
8;11;420;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1319,01;-311,08
8;11;420;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1390,48;-327,942
8;11;420;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1533,75;-361,743
8;11;420;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1679,85;-396,21
8;11;420;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1825,95;-430,678
8;11;480;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4567,63;-1077,44
8;11;480;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4285,26;-1010,83
8;11;480;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;4002,88;-944,223
8;11;480;0,04;0,6;103;39;1885;67;0,7;103;33;1878;76;3720,51;-877,616
8;11;480;0,05;0,6;103;39;1885;67;0,7;103;33;1878;76;3496,37;-824,748
8;11;480;0,06;0,6;103;39;1885;67;0,7;103;33;1878;76;3337,36;-787,244
8;11;480;0,07;0,6;103;39;1885;67;0,7;103;33;1878;76;3178,36;-749,74
8;11;480;0,08;0,6;103;39;1885;67;0,7;103;33;1878;76;3019,35;-712,237
8;11;480;0,09;0,6;103;39;1885;67;0,7;103;33;1878;76;2564,09;-604,831
8;11;480;0,1;0,6;103;39;1885;67;0,7;103;33;1878;76;1930,31;-455,3
8;11;480;0,11;0,6;103;39;1885;67;0,7;103;33;1878;76;1703,91;-401,888
8;11;480;0,12;0,6;103;39;1885;67;0,7;103;33;1878;76;1489,34;-351,267
8;11;480;0,13;0,6;103;39;1885;67;0,7;103;33;1878;76;1362,51;-321,344
8;11;480;0,14;0,6;103;39;1885;67;0,7;103;33;1878;76;1251,26;-295,098
8;11;480;0,15;0,6;103;39;1885;67;0,7;103;33;1878;76;1256,24;-296,271
8;11;480;0,16;0,6;103;39;1885;67;0,7;103;33;1878;76;1302,86;-307,27
8;11;480;0,17;0,6;103;39;1885;67;0,7;103;33;1878;76;1372,29;-323,651
8;11;480;0,18;0,6;103;39;1885;67;0,7;103;33;1878;76;1513,94;-357,069
8;11;480;0,19;0,6;103;39;1885;67;0,7;103;33;1878;76;1660,04;-391,536
8;11;480;0,2;0,6;103;39;1885;67;0,7;103;33;1878;76;1806,14;-426,004
8;11;540;0,01;0,6;103;39;1885;67;0,7;103;33;1878;76;4532,93;-1069,25
8;11;540;0,02;0,6;103;39;1885;67;0,7;103;33;1878;76;4250,56;-1002,64
8;11;540;0,03;0,6;103;39;1885;67;0,7;103;33;1878;76;3968,18;-936,036
