i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
6;12;300;0,06;0,31;103;35;1902;73;0,53;104;34;1775;70;2877,74;-26,7403
6;12;300;0,07;0,31;103;35;1902;73;0,53;104;34;1775;70;2471,65;-14,5323
6;12;300;0,08;0,31;103;35;1902;73;0,53;104;34;1775;70;2066,28;-0,239362
6;12;300;0,09;0,31;103;35;1902;73;0,53;104;34;1775;70;1664,62;16,6529
6;12;300;0,1;0,31;103;35;1902;73;0,53;104;34;1775;70;1307,31;34,8025
6;12;300;0,11;0,31;103;35;1902;73;0,53;104;34;1775;70;1064,72;50,2888
6;12;300;0,12;0,31;103;35;1902;73;0,53;104;34;1775;70;921,478;59,2759
6;12;300;0,13;0,31;103;35;1902;73;0,53;104;34;1775;70;822,45;68,1922
6;12;300;0,14;0,31;103;35;1902;73;0,53;104;34;1775;70;760,182;75,0978
6;12;300;0,15;0,31;103;35;1902;73;0,53;104;34;1775;70;700,111;82,7526
6;12;300;0,16;0,31;103;35;1902;73;0,53;104;34;1775;70;653,268;90,848
6;12;300;0,17;0,31;103;35;1902;73;0,53;104;34;1775;70;629,855;97,4564
6;12;300;0,18;0,31;103;35;1902;73;0,53;104;34;1775;70;608,451;104,297
6;12;300;0,19;0,31;103;35;1902;73;0,53;104;34;1775;70;587,414;111,154
6;12;300;0,2;0,31;103;35;1902;73;0,53;104;34;1775;70;586,958;115,923
6;12;360;0,01;0,31;103;35;1902;73;0,53;104;34;1775;70;4743,8;-80,0221
6;12;360;0,02;0,31;103;35;1902;73;0,53;104;34;1775;70;4381,34;-69,4462
6;12;360;0,03;0,31;103;35;1902;73;0,53;104;34;1775;70;4018,89;-58,8703
6;12;360;0,04;0,31;103;35;1902;73;0,53;104;34;1775;70;3656,43;-48,2944
6;12;360;0,05;0,31;103;35;1902;73;0,53;104;34;1775;70;3272,58;-37,3756
6;12;360;0,06;0,31;103;35;1902;73;0,53;104;34;1775;70;2865,95;-26,5939
6;12;360;0,07;0,31;103;35;1902;73;0,53;104;34;1775;70;2459,89;-14,2751
6;12;360;0,08;0,31;103;35;1902;73;0,53;104;34;1775;70;2054,52;0,0934088
6;12;360;0,09;0,31;103;35;1902;73;0,53;104;34;1775;70;1653,13;16,9718
6;12;360;0,1;0,31;103;35;1902;73;0,53;104;34;1775;70;1300,44;35,1631
6;12;360;0,11;0,31;103;35;1902;73;0,53;104;34;1775;70;1058,24;50,7369
6;12;360;0,12;0,31;103;35;1902;73;0,53;104;34;1775;70;916,617;59,7381
6;12;360;0,13;0,31;103;35;1902;73;0,53;104;34;1775;70;813,93;68,9027
6;12;360;0,14;0,31;103;35;1902;73;0,53;104;34;1775;70;751,71;75,808
6;12;360;0,15;0,31;103;35;1902;73;0,53;104;34;1775;70;691,929;83,5039
6;12;360;0,16;0,31;103;35;1902;73;0,53;104;34;1775;70;647,038;91,5103
6;12;360;0,17;0,31;103;35;1902;73;0,53;104;34;1775;70;623,684;98,1568
6;12;360;0,18;0,31;103;35;1902;73;0,53;104;34;1775;70;602,438;104,997
6;12;360;0,19;0,31;103;35;1902;73;0,53;104;34;1775;70;581,518;111,903
6;12;360;0,2;0,31;103;35;1902;73;0,53;104;34;1775;70;580,242;116,806
6;12;420;0,01;0,31;103;35;1902;73;0,53;104;34;1775;70;4739,07;-79,9065
6;12;420;0,02;0,31;103;35;1902;73;0,53;104;34;1775;70;4376,61;-69,3306
6;12;420;0,03;0,31;103;35;1902;73;0,53;104;34;1775;70;4014,15;-58,7547
6;12;420;0,04;0,31;103;35;1902;73;0,53;104;34;1775;70;3651,7;-48,1788
6;12;420;0,05;0,31;103;35;1902;73;0,53;104;34;1775;70;3260,78;-37,2266
6;12;420;0,06;0,31;103;35;1902;73;0,53;104;34;1775;70;2854,16;-26,4475
6;12;420;0,07;0,31;103;35;1902;73;0,53;104;34;1775;70;2448,12;-14,014
6;12;420;0,08;0,31;103;35;1902;73;0,53;104;34;1775;70;2042,76;0,426926
6;12;420;0,09;0,31;103;35;1902;73;0,53;104;34;1775;70;1641,64;17,2946
6;12;420;0,1;0,31;103;35;1902;73;0,53;104;34;1775;70;1293,57;35,5237
6;12;420;0,11;0,31;103;35;1902;73;0,53;104;34;1775;70;1052,57;51,0936
6;12;420;0,12;0,31;103;35;1902;73;0,53;104;34;1775;70;911,758;60,2135
6;12;420;0,13;0,31;103;35;1902;73;0,53;104;34;1775;70;805,41;69,6132
6;12;420;0,14;0,31;103;35;1902;73;0,53;104;34;1775;70;743,24;76,5329
6;12;420;0,15;0,31;103;35;1902;73;0,53;104;34;1775;70;683,746;84,2553
6;12;420;0,16;0,31;103;35;1902;73;0,53;104;34;1775;70;640,809;92,1726
6;12;420;0,17;0,31;103;35;1902;73;0,53;104;34;1775;70;617,665;98,8571
6;12;420;0,18;0,31;103;35;1902;73;0,53;104;34;1775;70;596,425;105,697
6;12;420;0,19;0,31;103;35;1902;73;0,53;104;34;1775;70;575,774;112,652
6;12;420;0,2;0,31;103;35;1902;73;0,53;104;34;1775;70;573,526;117,689
6;12;480;0,01;0,31;103;35;1902;73;0,53;104;34;1775;70;4734,33;-79,7909
6;12;480;0,02;0,31;103;35;1902;73;0,53;104;34;1775;70;4371,88;-69,215
6;12;480;0,03;0,31;103;35;1902;73;0,53;104;34;1775;70;4009,42;-58,6391
6;12;480;0,04;0,31;103;35;1902;73;0,53;104;34;1775;70;3646,97;-48,0632
6;12;480;0,05;0,31;103;35;1902;73;0,53;104;34;1775;70;3248,99;-37,0881
6;12;480;0,06;0,31;103;35;1902;73;0,53;104;34;1775;70;2842,38;-26,3011
6;12;480;0,07;0,31;103;35;1902;73;0,53;104;34;1775;70;2436,35;-13,753
6;12;480;0,08;0,31;103;35;1902;73;0,53;104;34;1775;70;2031;0,760647
6;12;480;0,09;0,31;103;35;1902;73;0,53;104;34;1775;70;1630,15;17,6174
6;12;480;0,1;0,31;103;35;1902;73;0,53;104;34;1775;70;1286,71;35,8843
6;12;480;0,11;0,31;103;35;1902;73;0,53;104;34;1775;70;1047,64;51,385
6;12;480;0,12;0,31;103;35;1902;73;0,53;104;34;1775;70;906,898;60,6888
6;12;480;0,13;0,31;103;35;1902;73;0,53;104;34;1775;70;796,89;70,3236
6;12;480;0,14;0,31;103;35;1902;73;0,53;104;34;1775;70;734,771;77,26
6;12;480;0,15;0,31;103;35;1902;73;0,53;104;34;1775;70;675,579;85,0585
6;12;480;0,16;0,31;103;35;1902;73;0,53;104;34;1775;70;634,579;92,8349
6;12;480;0,17;0,31;103;35;1902;73;0,53;104;34;1775;70;611,647;99,5574
6;12;480;0,18;0,31;103;35;1902;73;0,53;104;34;1775;70;590,412;106,397
6;12;480;0,19;0,31;103;35;1902;73;0,53;104;34;1775;70;570,029;113,401
6;12;480;0,2;0,31;103;35;1902;73;0,53;104;34;1775;70;566,81;118,572
6;12;540;0,01;0,31;103;35;1902;73;0,53;104;34;1775;70;4729,6;-79,6733
6;12;540;0,02;0,31;103;35;1902;73;0,53;104;34;1775;70;4367,15;-69,0994
6;12;540;0,03;0,31;103;35;1902;73;0,53;104;34;1775;70;4004,69;-58,5235
6;12;540;0,04;0,31;103;35;1902;73;0,53;104;34;1775;70;3642,24;-47,9476
6;12;540;0,05;0,31;103;35;1902;73;0,53;104;34;1775;70;3237,2;-36,9496
6;12;540;0,06;0,31;103;35;1902;73;0,53;104;34;1775;70;2830,59;-26,1563
6;12;540;0,07;0,31;103;35;1902;73;0,53;104;34;1775;70;2424,59;-13,4919
6;12;540;0,08;0,31;103;35;1902;73;0,53;104;34;1775;70;2019,24;1,09437
6;12;540;0,09;0,31;103;35;1902;73;0,53;104;34;1775;70;1618,66;17,9404
6;12;540;0,1;0,31;103;35;1902;73;0,53;104;34;1775;70;1279,84;36,2737
6;12;540;0,11;0,31;103;35;1902;73;0,53;104;34;1775;70;1042,7;51,6763
6;12;540;0,12;0,31;103;35;1902;73;0,53;104;34;1775;70;902,039;61,1642
6;12;540;0,13;0,31;103;35;1902;73;0,53;104;34;1775;70;788,371;71,0341
6;12;540;0,14;0,31;103;35;1902;73;0,53;104;34;1775;70;726,301;77,9871
6;12;540;0,15;0,31;103;35;1902;73;0,53;104;34;1775;70;667,417;85,8756
6;12;540;0,16;0,31;103;35;1902;73;0,53;104;34;1775;70;628,349;93,4971
6;12;540;0,17;0,31;103;35;1902;73;0,53;104;34;1775;70;605,628;100,258
6;12;540;0,18;0,31;103;35;1902;73;0,53;104;34;1775;70;584,399;107,097
6;12;540;0,19;0,31;103;35;1902;73;0,53;104;34;1775;70;564,285;114,15
6;12;540;0,2;0,31;103;35;1902;73;0,53;104;34;1775;70;560,094;119,455
6;12;600;0,01;0,31;103;35;1902;73;0,53;104;34;1775;70;4724,87;-79,5492
6;12;600;0,02;0,31;103;35;1902;73;0,53;104;34;1775;70;4362,42;-68,9837
6;12;600;0,03;0,31;103;35;1902;73;0,53;104;34;1775;70;3999,96;-58,4078
6;12;600;0,04;0,31;103;35;1902;73;0,53;104;34;1775;70;3632,3;-47,7707
6;12;600;0,05;0,31;103;35;1902;73;0,53;104;34;1775;70;3225,41;-36,8111
6;12;600;0,06;0,31;103;35;1902;73;0,53;104;34;1775;70;2818,82;-26,009
6;12;600;0,07;0,31;103;35;1902;73;0,53;104;34;1775;70;2412,82;-13,231
6;12;600;0,08;0,31;103;35;1902;73;0,53;104;34;1775;70;2007,48;1,43281
6;12;600;0,09;0,31;103;35;1902;73;0,53;104;34;1775;70;1607,18;18,2662
6;12;600;0,1;0,31;103;35;1902;73;0,53;104;34;1775;70;1272,98;36,6987
6;12;600;0,11;0,31;103;35;1902;73;0,53;104;34;1775;70;1037,77;51,975
6;12;600;0,12;0,31;103;35;1902;73;0,53;104;34;1775;70;897,18;61,6396
6;12;600;0,13;0,31;103;35;1902;73;0,53;104;34;1775;70;779,851;71,7446
6;12;600;0,14;0,31;103;35;1902;73;0,53;104;34;1775;70;717,831;78,7142
6;12;600;0,15;0,31;103;35;1902;73;0,53;104;34;1775;70;659,254;86,6928
6;12;600;0,16;0,31;103;35;1902;73;0,53;104;34;1775;70;622,119;94,1594
6;12;600;0,17;0,31;103;35;1902;73;0,53;104;34;1775;70;599,613;100,958
6;12;600;0,18;0,31;103;35;1902;73;0,53;104;34;1775;70;578,387;107,797
6;12;600;0,19;0,31;103;35;1902;73;0,53;104;34;1775;70;558,541;114,899
6;12;600;0,2;0,31;103;35;1902;73;0,53;104;34;1775;70;553,378;120,338
6;12;660;0,01;0,31;103;35;1902;73;0,53;104;34;1775;70;4720,14;-79,425
6;12;660;0,02;0,31;103;35;1902;73;0,53;104;34;1775;70;4357,68;-68,8681
6;12;660;0,03;0,31;103;35;1902;73;0,53;104;34;1775;70;3995,23;-58,2922
6;12;660;0,04;0,31;103;35;1902;73;0,53;104;34;1775;70;3620,5;-47,5721
6;12;660;0,05;0,31;103;35;1902;73;0,53;104;34;1775;70;3213,62;-36,6726
6;12;660;0,06;0,31;103;35;1902;73;0,53;104;34;1775;70;2807,04;-25,8502
6;12;660;0,07;0,31;103;35;1902;73;0,53;104;34;1775;70;2401,06;-12,9786
6;12;660;0,08;0,31;103;35;1902;73;0,53;104;34;1775;70;1995,72;1,782
6;12;660;0,09;0,31;103;35;1902;73;0,53;104;34;1775;70;1595,69;18,6185
6;12;660;0,1;0,31;103;35;1902;73;0,53;104;34;1775;70;1266,12;37,1237
6;12;660;0,11;0,31;103;35;1902;73;0,53;104;34;1775;70;1032,84;52,2798
6;12;660;0,12;0,31;103;35;1902;73;0,53;104;34;1775;70;892,321;62,1465
6;12;660;0,13;0,31;103;35;1902;73;0,53;104;34;1775;70;771,331;72,455
6;12;660;0,14;0,31;103;35;1902;73;0,53;104;34;1775;70;709,446;79,4412
6;12;660;0,15;0,31;103;35;1902;73;0,53;104;34;1775;70;651,092;87,51
6;12;660;0,16;0,31;103;35;1902;73;0,53;104;34;1775;70;615,89;94,8394
6;12;660;0,17;0,31;103;35;1902;73;0,53;104;34;1775;70;593,6;101,658
6;12;660;0,18;0,31;103;35;1902;73;0,53;104;34;1775;70;572,443;108,497
6;12;660;0,19;0,31;103;35;1902;73;0,53;104;34;1775;70;552,796;115,648
6;12;660;0,2;0,31;103;35;1902;73;0,53;104;34;1775;70;546,779;121,221
6;12;720;0,01;0,31;103;35;1902;73;0,53;104;34;1775;70;4715,41;-79,3008
6;12;720;0,02;0,31;103;35;1902;73;0,53;104;34;1775;70;4352,95;-68,7525
6;12;720;0,03;0,31;103;35;1902;73;0,53;104;34;1775;70;3990,5;-58,1766
6;12;720;0,04;0,31;103;35;1902;73;0,53;104;34;1775;70;3608,71;-47,3734
6;12;720;0,05;0,31;103;35;1902;73;0,53;104;34;1775;70;3201,83;-36,5341
6;12;720;0,06;0,31;103;35;1902;73;0,53;104;34;1775;70;2795,27;-25,6675
6;12;720;0,07;0,31;103;35;1902;73;0,53;104;34;1775;70;2389,3;-12,719
6;12;720;0,08;0,31;103;35;1902;73;0,53;104;34;1775;70;1983,96;2,12761
6;12;720;0,09;0,31;103;35;1902;73;0,53;104;34;1775;70;1584,21;19,0306
6;12;720;0,1;0,31;103;35;1902;73;0,53;104;34;1775;70;1259,26;37,5487
6;12;720;0,11;0,31;103;35;1902;73;0,53;104;34;1775;70;1027,91;52,5846
6;12;720;0,12;0,31;103;35;1902;73;0,53;104;34;1775;70;887,466;62,6425
6;12;720;0,13;0,31;103;35;1902;73;0,53;104;34;1775;70;764,505;73,025
6;12;720;0,14;0,31;103;35;1902;73;0,53;104;34;1775;70;701,18;80,1682
6;12;720;0,15;0,31;103;35;1902;73;0,53;104;34;1775;70;642,932;88,4455
6;12;720;0,16;0,31;103;35;1902;73;0,53;104;34;1775;70;609,66;95,5267
6;12;720;0,17;0,31;103;35;1902;73;0,53;104;34;1775;70;587,587;102,358
6;12;720;0,18;0,31;103;35;1902;73;0,53;104;34;1775;70;566,545;109,197
6;12;720;0,19;0,31;103;35;1902;73;0,53;104;34;1775;70;547,052;116,397
6;12;720;0,2;0,31;103;35;1902;73;0,53;104;34;1775;70;540,408;122,122
6;13;60;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1084,16;49,7753
6;13;60;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;735,253;66,1461
6;13;60;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;389,407;83,5781
6;13;60;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;119,64;100,794
6;13;60;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;32,7431;114,092
6;13;60;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;24,8144;124,461
6;13;60;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,1622;131,522
6;13;60;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2312;133,599
6;13;60;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,1215;129,794
6;13;60;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,2776;125,92
6;13;60;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,601;121,308
6;13;60;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,7665;117,532
6;13;60;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,4547;112,812
6;13;60;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,5777;109,874
6;13;60;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;20,2951;107,105
6;13;60;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;30,5401;104,685
6;13;60;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;64,4147;102,289
6;13;60;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;117,216;100,022
6;13;60;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;175,469;97,9264
6;13;60;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;243,276;95,9227
6;13;120;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1077,86;50,2487
6;13;120;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;728,968;66,6764
6;13;120;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;383,215;84,1473
6;13;120;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;112,361;101,707
6;13;120;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;31,8042;115,169
6;13;120;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;24,84;125,391
6;13;120;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,1886;132,475
6;13;120;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2362;134,112
6;13;120;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,1424;130,319
6;13;120;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,2978;126,461
6;13;120;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,6002;121,89
6;13;120;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,7329;118,151
6;13;120;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,4189;113,421
6;13;120;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,54;110,378
6;13;120;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,9969;107,597
6;13;120;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;28,7806;105,176
6;13;120;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;60,2205;102,782
6;13;120;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;112,495;100,509
6;13;120;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;170,332;98,3949
6;13;120;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;237,13;96,3804
6;13;180;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1071,57;50,6636
6;13;180;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;722,683;67,2072
6;13;180;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;377,026;84,7645
6;13;180;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;105,107;102,621
6;13;180;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;30,9438;116,246
6;13;180;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;24,8656;126,32
6;13;180;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,2149;133,428
6;13;180;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2413;134,626
6;13;180;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,1633;130,844
6;13;180;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,318;127,002
6;13;180;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,6027;122,471
6;13;180;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,703;118,761
6;13;180;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,3937;114,031
6;13;180;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,5023;110,882
6;13;180;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,783;108,089
6;13;180;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;27,2404;105,667
6;13;180;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;56,1109;103,275
6;13;180;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;107,773;100,995
6;13;180;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;165,207;98,8632
6;13;180;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;231,042;96,8385
6;13;240;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1065,28;51,0781
6;13;240;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;716,398;67,7388
6;13;240;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;370,964;85,3742
6;13;240;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;98,0139;103,582
6;13;240;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;30,1448;117,323
6;13;240;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;24,8913;127,25
6;13;240;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,2412;134,381
6;13;240;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2464;135,139
6;13;240;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,1842;131,369
6;13;240;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,3382;127,543
6;13;240;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,6138;123,052
6;13;240;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6772;119,371
6;13;240;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,372;114,641
6;13;240;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,4647;111,386
6;13;240;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6723;108,581
6;13;240;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;26,0984;106,159
6;13;240;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;52,2941;103,767
6;13;240;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;103,158;101,481
6;13;240;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;160,125;99,3313
6;13;240;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;224,974;97,2968
6;13;300;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1058,99;51,4926
6;13;300;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;710,113;68,2704
6;13;300;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;364,947;85,9807
6;13;300;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;91,379;104,554
6;13;300;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;29,3458;118,399
6;13;300;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;24,9169;128,18
6;13;300;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,2675;135,334
6;13;300;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2515;135,652
6;13;300;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,2051;131,894
6;13;300;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,3633;128,084
6;13;300;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,6277;123,634
6;13;300;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6559;119,981
6;13;300;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,3503;115,25
6;13;300;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,427;111,889
6;13;300;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6033;109,073
6;13;300;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;25,062;106,65
6;13;300;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;49,1645;104,261
6;13;300;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;98,6145;101,967
6;13;300;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;155,058;99,7992
6;13;300;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;219,029;97,7552
6;13;360;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1052,71;51,9071
6;13;360;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;703,829;68,8037
6;13;360;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;358,931;86,5939
6;13;360;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;86,6698;105,441
6;13;360;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;28,5757;119,476
6;13;360;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;24,9425;129,109
6;13;360;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,2939;136,287
6;13;360;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2566;136,165
6;13;360;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,226;132,419
6;13;360;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,3929;128,625
6;13;360;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,6431;124,215
6;13;360;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6475;120,591
6;13;360;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,3286;115,86
6;13;360;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,3893;112,393
6;13;360;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,5343;109,565
6;13;360;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;24,0919;107,141
6;13;360;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;46,2178;104,754
6;13;360;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;94,0707;102,453
6;13;360;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;149,993;100,267
6;13;360;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;213,092;98,2135
6;13;420;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1046,42;52,3504
6;13;420;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;697,557;69,3375
6;13;420;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;352,915;87,2083
6;13;420;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;82,5681;106,258
6;13;420;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;28,0027;120,553
6;13;420;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;24,9681;130,039
6;13;420;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,3226;137,243
6;13;420;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2632;136,671
6;13;420;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,2479;132,944
6;13;420;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,4225;129,166
6;13;420;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,6584;124,796
6;13;420;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,643;121,2
6;13;420;0,13;0,31;103;35;1902;73;0,51;103;29;1805;80;19,3069;116,47
6;13;420;0,14;0,31;103;35;1902;73;0,51;103;29;1805;80;19,3517;112,897
6;13;420;0,15;0,31;103;35;1902;73;0,51;103;29;1805;80;19,4765;110,066
6;13;420;0,16;0,31;103;35;1902;73;0,51;103;29;1805;80;23,1814;107,632
6;13;420;0,17;0,31;103;35;1902;73;0,51;103;29;1805;80;43,4026;105,246
6;13;420;0,18;0,31;103;35;1902;73;0,51;103;29;1805;80;89,5269;102,944
6;13;420;0,19;0,31;103;35;1902;73;0,51;103;29;1805;80;144,933;100,748
6;13;420;0,2;0,31;103;35;1902;73;0,51;103;29;1805;80;207,2;98,6724
6;13;480;0,01;0,31;103;35;1902;73;0,51;103;29;1805;80;1040,14;52,8359
6;13;480;0,02;0,31;103;35;1902;73;0,51;103;29;1805;80;691,306;69,8712
6;13;480;0,03;0,31;103;35;1902;73;0,51;103;29;1805;80;346,899;87,8228
6;13;480;0,04;0,31;103;35;1902;73;0,51;103;29;1805;80;78,6457;107,074
6;13;480;0,05;0,31;103;35;1902;73;0,51;103;29;1805;80;27,4296;121,63
6;13;480;0,06;0,31;103;35;1902;73;0,51;103;29;1805;80;24,9938;130,968
6;13;480;0,07;0,31;103;35;1902;73;0,51;103;29;1805;80;24,3697;138,213
6;13;480;0,08;0,31;103;35;1902;73;0,51;103;29;1805;80;23,2698;137,176
6;13;480;0,09;0,31;103;35;1902;73;0,51;103;29;1805;80;22,2782;133,468
6;13;480;0,1;0,31;103;35;1902;73;0,51;103;29;1805;80;21,452;129,707
6;13;480;0,11;0,31;103;35;1902;73;0,51;103;29;1805;80;20,6738;125,377
6;13;480;0,12;0,31;103;35;1902;73;0,51;103;29;1805;80;19,6476;121,81
